# Tujuan: Referensi price list Mustika Ratu hasil ekstraksi tabel PL_MR workbook lama.
# Caller: laporan_harian_principal._price_list.
# Dependensi: Power Query MUSTIKA RATU.
# Main Functions: Lookup harga GT dan MT per KODE BARANG.
# Side Effects: Tidak ada; dibaca read-only saat membangun laporan.
KODE BARANG,NAMA BARANG,HARGA JUAL GT SAT KECIL,HARGA JUAL GT SAT BESAR,HARGA JUAL MT SAT KECIL,HARGA JUAL MT SAT BESAR
39350030100000,"SANITIZER OLIVE 108 TUBEX100ML ""1006346""S03",31818.01802,3436345.946,35000,3780000
39380010035000,"SEKAR TANJUNG KLT KERING 384 BTLX35ML""1000369""ST01",10363.96396,3979762.162,10909.00901,4189059.459
39331020100010N,"RM LULUR SERUNI 120 BTLX100ML ""1004764""RM02",17090.99099,2050918.919,17909.00901,2149081.081
39331030100010N,"RM LULUR S GADING 120 BTLX100ML""1004762""RM04",16636.03604,1996324.324,17454.95495,2094594.595
39106010200010,"PC BODY SERUM BRIGHTENING 60 TUBE X 200ML ""1007479""",30630.63063,1837837.838,31531.53153,1891891.892
39106020200010,"PC BODY SERUM FIRMING 60 TUBE X 200ML ""1007478""",30630.63063,1837837.838,31531.53153,1891891.892
39106020200010B,"B> PC BODY SERUM FIRMING 60 TUBE X 200ML ""1007478""",30630.63063,1837837.838,31531.53153,1891891.892
39107020200010,"PC BODY LOTION ROSE 60 TUBE X 200ML ""1007484""",25855.85586,1551351.351,26306.30631,1578378.378
39107020200010B,"B> PC BODY LOTION ROSE 60 TUBE X 200ML ""1007484""",25855.85586,1551351.351,26306.30631,1578378.378
39107010200010,"PC BODY LOTION HONEY NECTAR 60 TUBE X 200ML ""1007483""",25855.85586,1551351.351,26306.30631,1578378.378
39107010200010B,"B> PC BODY LOTION HONEY NECTAR 60 TUBE X 200ML ""1007483""",25855.85586,1551351.351,26306.30631,1578378.378
39107030200010,"PC BODY LOTION ROYAL BLUE 60 TUBE X 200ML ""1007486""",25855.85586,1551351.351,26306.30631,1578378.378
39107030200010B,"B> PC BODY LOTION ROYAL BLUE 60 TUBE X 200ML ""1007486""",25855.85586,1551351.351,26306.30631,1578378.378
39374010200000,"Z. BODY SERUM HYDRATING 60 TUBE X 200ML ""1007477""",30630.63063,1837837.838,31531.53153,1891891.892
39374010200000B,"B> Z. BODY SERUM HYDRATING 60 TUBE X 200ML ""1007477""",30630.63063,1837837.838,31531.53153,1891891.892
39312010200010,"PC TUBEROSE B.LOTION SHEA 60 TUBE X 200GR ""1007485""",25855.85586,1551351.351,26306.30631,1578378.378
39312010200010B,"B> PC TUBEROSE B.LOTION SHEA 60 TUBE X 200GR ""1007485""",25855.85586,1551351.351,26306.30631,1578378.378
39121010200000,"PC BODY LOTION JAVANESE JASMINE 60 PCS X 200GR ""1007482""PCB18",25855.85586,1551351.351,26306.30631,1578378.378
39121010200000B,"B> PC BODY LOTION JAVANESE JASMINE 60 PCS X 200GR ""1007482""PCB18",25855.85586,1551351.351,26306.30631,1578378.378
39391010030000,"SUNSCREEN SERUM MULTI SHIELD 140 PCS X 30ML ""1007052""SS01",26396.396,3695495.44,28528.8288,3994036.032
39391010030000B,"B> SUNSCREEN SERUM MULTI SHIELD 140 PCSX30ML ""1007052""SS01",26396.396,3695495.44,28528.828,3994035.92
