# Tujuan: Referensi price list Mustika Ratu hasil ekstraksi tabel PL_MR workbook lama.
# Caller: laporan_harian_principal._price_list.
# Dependensi: Power Query MUSTIKA RATU.
# Main Functions: Lookup harga GT dan MT per KODE BARANG.
# Side Effects: Tidak ada; dibaca read-only saat membangun laporan.
KODE BARANG,NAMA BARANG,HARGA JUAL GT SAT KECIL,HARGA JUAL GT SAT BESAR,HARGA JUAL MT SAT KECIL,HARGA JUAL MT SAT BESAR
39032360005000,"BQ COLOR COR CON YELLOW 768 PCSX5ML ""1005868""BQ403",56936.93694,43727567.57,61531.53153,47256216.22
39033370012000,"BQ FACE.S.C HIGH CREAM 720 PCSX12GR ""1005877""BQ501",105225.2252,75762162.16,113693.6937,81859459.46
39033380012000,"BQ FACE.S.C HIGH POWDER 720 PCSX12GR""1005876""BQ502",105225.2252,75762162.16,113693.6937,81859459.46
39034390035010,"BQ H.C.F DEWY F CARAMEL 180 BTLX35ML""1005899""BQ601",114864.8649,20675675.68,124054.0541,22329729.73
39034400035010,"BQ H.C.F DEWY F. IVORY 180 BTLX35ML ""1005897""BQ602",114864.8649,20675675.68,124054.0541,22329729.73
39034410035010,"BQ H.C.F DEWY F. BEIGE 180 BTLX35ML ""1005898""BQ603",114864.8649,20675675.68,124054.0541,22329729.73
39034420035010,"BQ H.C.F MATTE F. CRML 180 BTLX35ML ""1005902""BQ604",124504.5045,22410810.81,134504.5045,24210810.81
39034430035010,"BQ H.C.F MATTE F. IVORY 180 BTLX35ML""1005900""BQ605",124504.5045,22410810.81,134504.5045,24210810.81
39039580004000,"BQ LIP CRM M. RAD.ROSE 216 PCSX4,7ML""1005722""BQ915",70272.97297,15178962.16,73636.03604,15905383.78
39039590004000,"BQ LIP CRM M. AM.ASOKA 216 PCSX4,7ML""1005761""BQ916",70272.97297,15178962.16,73636.03604,15905383.78
39039600004000,"BQ LIP CRM M. CHERS C. 216 PCSX4,7ML""1005723""BQ917",70272.97297,15178962.16,73636.03604,15905383.78
39039610004000,"BQ LIP CRM M. HIBISCUS 216 PCSX4,7ML""1005763""BQ918",70272.97297,15178962.16,73636.03604,15905383.78
39039620004000,"BQ LIP CRM M. LOV LILY 216 PCSX4,7ML""1005764""BQ919",70272.97297,15178962.16,73636.03604,15905383.78
