# Tujuan: Referensi Devisi item Reckitt hasil ekstraksi tabel RECKITT LIST workbook lama.
# Caller: laporan_harian_principal._reckitt_divisions.
# Dependensi: Power Query RECKITT.
# Main Functions: Lookup Devisi per Kode Brg.
# Side Effects: Tidak ada; dibaca read-only saat membangun laporan.
Kode Brg,Nama Barang,Satuan,Kelompok Brg,Devisi
20164020450000,"HARPIC DCC LEMON 12 BTL X 450ML ""ID0377869""HD05",BTL   ,HPC,RBI-HYGIENE
20164020450001,"HARPIC DCC LEMON 12 BTL X 450ML BNDD""3046079""HD06",BTL   ,HPC,RBI-HYGIENE
20164020450002,"HARPIC DCC LMN 12 BTLX450ML XFILL""ID8153737""HD07",BTL   ,HPC,RBI-HYGIENE
20164020675002,"HARPIC DCC LMN 12 BTLX675ML XFILL""ID0391396""HD08",BTL   ,HPC,RBI-HYGIENE
20164080450000,"HARPIC DCC PINE 12 BTL X 450ML ""ID0377868""HD09",BTL   ,HPC,RBI-HYGIENE
20164080450002,"HARPIC DCC PINE 12 BTLX450ML XFILL""ID8153740""HD10",BTL   ,HPC,RBI-HYGIENE
20164080675002,"HARPIC DCC PINE 12 BTLX675ML XFILL""ID0391395""HD11",BTL   ,HPC,RBI-HYGIENE
20165010450002,"HARPIC FRS FLORAL 12 BTLX450ML XFILL""3054994""HF01",BTL   ,HPC,RBI-HYGIENE
20165020450002,"HARPIC FRSH LEMON 12 BTLX450ML XFILL""3055757""HF02",BTL   ,HPC,RBI-HYGIENE
20165030200000,"HARPIC FRESH ORANGE 24 BTL X 200ML""ID8061403""HF03",BTL   ,HPC,RBI-HYGIENE
20165030200003,"HARPIC FRESH OR 24 BTL X 200ML SP""ID8129048""HF04",BTL   ,HPC,RBI-HYGIENE
20165030450000,"HARPIC FRESH ORANGE 12 BTL X 450ML""ID8013730""HF05",BTL   ,HPC,RBI-HYGIENE
20165030450001,"HARPIC FRESH ORG 12 BTL X 450ML BNDD""3026265""HF06",BTL   ,HPC,RBI-HYGIENE
20165030450002,"HARPIC FRSH ORG 12 BTLX450ML XFILL""ID8153743""HF07",BTL   ,HPC,RBI-HYGIENE
20165030675000,"HARPIC FRESH ORANGE 12 BTL X 675ML""ID8013764""HF08",BTL   ,HPC,RBI-HYGIENE
20165040200000,"HARPIC FRESH ROSE 24 BTL X 200ML ""ID8061400""HF09",BTL   ,HPC,RBI-HYGIENE
20165040200003,"HARPIC FRESH ROSE 24 BTLX200ML SP""ID8129047""HF10",BTL   ,HPC,RBI-HYGIENE
20165040450000,"HARPIC FRESH ROSE 12 BTL X 450ML ""ID8013727""HF11",BTL   ,HPC,RBI-HYGIENE
20165040450001,"HARPIC FRESH ROSE 12 BTLX450ML BNDD""3026266""HF12",BTL   ,HPC,RBI-HYGIENE
20165040450002,"HARPIC FRS ROSE 12 BTLX450ML XFILL""ID8153745""HF13",BTL   ,HPC,RBI-HYGIENE
20165040675000,"HARPIC FRESH ROSE 12 BTL X 675ML ""ID8013761""HF14",BTL   ,HPC,RBI-HYGIENE
20166030450000,"HARPIC POWER ORANGE 12 BTL X 450ML ""3077393""HP01",BTL   ,HPC,RBI-HYGIENE
20166030450001,"HARPIC POWER ORG 12 BTL X 450ML BNDD""3026264""HP02",BTL   ,HPC,RBI-HYGIENE
20166030450002,"HARPIC POWER ORG 12 BTLX450ML XFILL""3182015""HP03",BTL   ,HPC,RBI-HYGIENE
20166030750000,"HARPIC POWER ORANGE 12 BTL X 750ML ""3107674""HP04",BTL   ,HPC,RBI-HYGIENE
20166040450000,"HARPIC POWER ROSE 12 BTL X 450ML ""3077391""HP05",BTL   ,HPC,RBI-HYGIENE
20166040450001,"HARPIC POWER ROSE 12 BTLX450ML BNDD""3055758""HP06",BTL   ,HPC,RBI-HYGIENE
20166040450002,"HARPIC POWER ROSE 12 BTLX450ML XFILL""3077390""HP07",BTL   ,HPC,RBI-HYGIENE
20166050025020,"HARPIC POWER ORI 144 SCH X 25ML ""3117264""HP08",SCH   ,HPC,RBI-HYGIENE
20166050090010,"HARPIC POWER ORI 24 PCH X 90ML ""3158538""HP09",PCH   ,HPC,RBI-HYGIENE
20166050200000,"HARPIC POWER ORI 24 BTL X 200ML ""3171311""3284568""",BTL   ,HPC,RBI-HYGIENE
20166050200002,"HARPIC POWER ORI 24 BTLX200ML XFILL""3182014""HP11",BTL   ,HPC,RBI-HYGIENE
20166050200003,"HARPIC POWER ORI 24 BTL X 200ML SP""ID8129044""HP12",BTL   ,HPC,RBI-HYGIENE
20166050450000,"HARPIC POWER ORI 12 BTL X 450ML ""3171312""3284569""",BTL   ,HPC,RBI-HYGIENE
20166050450001,"HARPIC POWER ORI 12 BTLX450ML BNDD""3252819""HP14",BTL   ,HPC,RBI-HYGIENE
20166050450002,"HARPIC POWER ORI 12 BTLX450ML XFILL""3077394""HP15",BTL   ,HPC,RBI-HYGIENE
20166050450004,"HARPIC POWER ORI 12BTL X 450ML PROMO""3288420""HP25",BTL   ,HPC,RBI-HYGIENE
20166050750000,"HARPIC POWER ORI 12BTLX750ML ""3171315""3284581""HP16",BTL   ,HPC,RBI-HYGIENE
20166050750001,"HARPIC POWER ORI 12 BTLX750ML BNDD""3180176""HP17",BTL   ,HPC,RBI-HYGIENE
20166050750090,"HARPIC POWER ORI 6PACK X 750ML""3289670""HP28",PACK  ,HPC,RBI-HYGIENE
20166060450000,"HARPIC POWER CITRUS 12 BTL X 450ML ""3171314""HP18",BTL   ,HPC,RBI-HYGIENE
20166060450001,"HARPIC POWER CITRS 12 BTLX450ML BNDD""3252729""HP19",BTL   ,HPC,RBI-HYGIENE
20166060450004,"HARPIC POWER CITRUS 12BTLX450ML PROMO""3287457""HP27",BTL   ,HPC,RBI-HYGIENE
20166060750000,"HARPIC POWER CITRUS 12 BTL X 750ML""3171313""HP20",BTL   ,HPC,RBI-HYGIENE
20166090450000,"HARPIC POWER LAVENDER 12 BTL X 450ML""3171375""HP21",BTL   ,HPC,RBI-HYGIENE
20166090450004,"HARPIC POWER LVNDER 12BTLX450ML PROMO""3288421""HP26",BTL   ,HPC,RBI-HYGIENE
20166100200000,"HARPIC POWER 5X 24 BTL X 200ML ""ID0377872""HP22",BTL   ,HPC,RBI-HYGIENE
20166100450000,"HARPIC POWER 5X 12 BTL X 450ML ""ID0377875""HP23",BTL   ,HPC,RBI-HYGIENE
20166100675000,"HARPIC POWER 5X 12 BTL X 675ML ""ID0391397""HP24",BTL   ,HPC,RBI-HYGIENE
20167030450000,"HARPIC SB ORANGE 12 BTL X 450ML ""3031793""HS01",BTL   ,HPC,RBI-HYGIENE
20167030450001,"HARPIC SB ORANGE 12 BTLX450ML BNDD""3046078""HS02",BTL   ,HPC,RBI-HYGIENE
20167050405000,"HARPIC SB ORI 12 BTL X 405ML ""3171305""HS03",BTL   ,HPC,RBI-HYGIENE
20167050450002,"HARPIC SB ORI 12 BTL X 450ML XFILL""3054993""HS04",BTL   ,HPC,RBI-HYGIENE
20167060405000,"HARPIC SB CITRUS 12 BTL X 405ML ""3171307""HS05",BTL   ,HPC,RBI-HYGIENE
20167060405001,"HARPIC SB CITRUS 12 BTLX405ML BNDD""3179545""HS06",BTL   ,HPC,RBI-HYGIENE
20167060405002,"HARPIC SB CITRUS 12 BTLX405ML XFILL""3182016""HS07",BTL   ,HPC,RBI-HYGIENE
20167060450000,"HARPIC SB CITRUS 12 BTL X 450ML ""3111847""HS08",BTL   ,HPC,RBI-HYGIENE
20167060450001,"HARPIC SB CITRUS 12 BTLX450ML BNDD""3046077""HS09",BTL   ,HPC,RBI-HYGIENE
20167060450002,"HARPIC SB CITRUS 12 BTLX450ML XFILL""3054992""HS10",BTL   ,HPC,RBI-HYGIENE
20167060675000,"HARPIC SB CITRUS 12 BTL X 675ML ""3171308""HS11",BTL   ,HPC,RBI-HYGIENE
20170010008000,"3RODA GREEN 60 PCS X 8H ""8125397""3R01",PCS   ,3R,RBI-HYGIENE
20170010008001,"3RODA GREEN 30 PCS X 8H 2+1""3056003""3R02",PCS   ,3R,RBI-HYGIENE
20170010010000,"3RODA GREEN 60 PCS X 10H ""8125396""3R03",PCS   ,3R,RBI-HYGIENE
20170010010001,"3RODA GREEN 30 PCS X 10H 2+1""3056005""3R04",PCS   ,3R,RBI-HYGIENE
20170010012000,"3RODA GREEN 60 PCS X 12H ""8125395""3R05",PCS   ,3R,RBI-HYGIENE
20170010012001,"3RODA GREEN 30 PCS X 12H 2+1""3056004""3R06",PCS   ,3R,RBI-HYGIENE
20170020008000,"3RODA P30 12 PCS X 8H ""3031590""8125394""3R07",PCS   ,3R,RBI-HYGIENE
20170030010000,"3RODA P20 12PCS X 10H""3288419""3R08",PCS   ,3R,RBI-HYGIENE
20181010015020,"VANISH LIQ PINK 144 SCHX15ML""3157844""3239831""VLP01",SCH   ,VNSH,RBI-HYGIENE
20181010060020,"VANISH LIQ PINK 72 SCHX60ML ""3120734""3239832""VLP02",SCH   ,VNSH,RBI-HYGIENE
20181010060021,"VANISH LIQ PINK 72 X 60ML SCH +30""3297499""VLW11",SCH   ,VNSH,RBI-HYGIENE
20181010150000,"VANISH LIQ PINK 24 PCHX150ML""3085682""3239837""VLP03",PCH   ,VNSH,RBI-HYGIENE
20181010180010,"VANISH LIQ PINK 24 BTL X 180ML ""ID8155966""VLP04",BTL   ,VNSH,RBI-HYGIENE
20181010250000,"VANISH LIQ PINK 24 PCHX250ML""3084198""3239838""VLP05",PCH   ,VNSH,RBI-HYGIENE
20181010425000,"VANISH LIQ PINK 12 PCHX425ML""3085681""3239839""VLP06",PCH   ,VNSH,RBI-HYGIENE
20181010425001,"VANISH LIQ PINK 12 PCHX425ML BNDD""3252580""VLP07",PCH   ,VNSH,RBI-HYGIENE
20181010450000,"VANISH LIQ PINK 12 PCH X 450ML ""3046368""VLP08",PCH   ,VNSH,RBI-HYGIENE
20181010450001,"VANISH LIQ PINK 12 PCHX450ML BNDD""3063341""VLP09",PCH   ,VNSH,RBI-HYGIENE
20181010500010,"VANISH LIQ PINK 12 BTLX500ML""3085678""3239840""VLP10",BTL   ,VNSH,RBI-HYGIENE
20181010520000,"VANISH LIQ PINK 12 PCH X 520ML ""3182000""VLP11",PCH   ,VNSH,RBI-HYGIENE
20181010750000,"VANISH LIQ PINK 12 PCHX750ML""3085680""3239841""VLP12",PCH   ,VNSH,RBI-HYGIENE
20181010750001,"VANISH LIQ PINK 12 PCHX750ML BNDD""3181370""VLP13",PCH   ,VNSH,RBI-HYGIENE
20181010800000,"VANISH LIQ PINK 12 PCH X 800ML ""3053343""VLP14",PCH   ,VNSH,RBI-HYGIENE
20181011001010,"VANISH LIQ PINK 12 BTL X 1L ""3085676""3239842""VLP15",BTL   ,VNSH,RBI-HYGIENE
20181020060020,"VANISH LIQ WHITE 72 SCHX60ML""3120741""3239844""VLW01",SCH   ,VNSH,RBI-HYGIENE
20181020060021,"VANISH LIQ WHITE 72 X 60ML+30 SCH ""3297500""VLW10",SCH   ,VNSH,RBI-HYGIENE
20181020150000,"VANISH LIQ WHTE 24 PCHX150ML""3120743""3239834""VLW02",PCH   ,VNSH,RBI-HYGIENE
20181020250000,"VANISH LIQ WHITE 24 PCH X 250ML ""3120744""VLW03",PCH   ,VNSH,RBI-HYGIENE
20181020425000,"VANISH LIQ WHT 12 PCHX425ML""3120728""3239835""VLW04",PCH   ,VNSH,RBI-HYGIENE
20181020425001,"VANISH LIQ WHITE 12 PCHX425ML BNDD""3252581""VLW05",PCH   ,VNSH,RBI-HYGIENE
20181020450000,"VANISH LIQ WHITE 12 PCH X 450ML ""3052122""VLW06",PCH   ,VNSH,RBI-HYGIENE
20181020500000,"VANISH LIQ WHITE 12 PCH X 500ML ""3090603""VLW07",PCH   ,VNSH,RBI-HYGIENE
20181020500010,"VANISH LIQ WHITE 12 BTL X 500ML ""3114180""VLW08",BTL   ,VNSH,RBI-HYGIENE
20181020750000,"VANISH LIQ WHTE 12 PCHX750ML""3114286""3239836""VLW09",PCH   ,VNSH,RBI-HYGIENE
20182010030020,"VANISH PWDR PINK 72 SCH X 30G ""3153807""VPP01",SCH   ,VNSH,RBI-HYGIENE
20182010105000,"VANISH PWDR PINK 24 PCH X 105G ""3153799""VPP02",PCH   ,VNSH,RBI-HYGIENE
20182010120000,"VANISH PWDR PINK 24 PCH X 120G ""3029308""VPP03",PCH   ,VNSH,RBI-HYGIENE
20182010210000,"VANISH PWDR PINK 12 PCH X 210G ""3154150""VPP04",PCH   ,VNSH,RBI-HYGIENE
20182010400000,"VANISH PWDR PINK 12 PCH X 400G ""3153805""VPP05",PCH   ,VNSH,RBI-HYGIENE
20182010400030,"VANISH PWDR PINK 12 TUBE X 400G ""3153793""VPP06",TUBE  ,VNSH,RBI-HYGIENE
20182020120000,"VANISH PWDR WHITE 24 PCH X 120G ""3054023""VPW01",PCH   ,VNSH,RBI-HYGIENE
20191010016000,"AIRWICK V.CLIP WB 16PCS X 16G""3120109""AW01",PCS   ,AIRWICK,RBI-HEALTH
20030030245046,"HW SKINCARE 12 X 245ML PUMP BDD""3321225""DHW29",PUMP  ,DBW,RBI-HEALTH
20010150720031,"BW FAMILY PROJECT 6 X 720ML PCH BDD""3321120""DBW814",BOX,DPS,RBI-HEALTH
20201010000020,"DTL PLASTER WF ANTISEPTK 100S 36 JAR""3315036""DP02",JAR,DPS,RBI-HEALTH
